a, [ɑ]
c, [ts]
t, [t]
aa\a:, [aː]
h, [h]
w, [w]
e, [ɛ~æ]
kw, [kʷ]
y, [j]
ee\e:, [æː]
n, [n]
’\ʔ, [ʔ]
i, [iː~eː]
p, [p]
ii\i:, [i~ɪ]
r, [r]
o\u, [o~oː]
s, [s]
