J,j
Ŋg,ŋ
B,b
K,k
O,ɔ
kw,kʷ
C,ʔ
L,l
Ô,o
D,d
M,m
P,p
E,ɛ
Mb,mb
S,s
Ê,e
N,n
T,t
G,g
Nd,ⁿd
U,u
I,i
Ŋ,ŋ
W,w
