a, [a/æ/ɛ/ɔ/ə]
h, [h]
r, [r/ɾ]
e, [e/ɪ]
j, [j/j̃]
s, [s]
i, [i]
k, [k/x/g/ɣ/kː]
sh\š\ʃ, [ʃ/ʃː]
ɨ, [ɨ]
m, [m]
t, [t/ː]
u, [u/ʊ]
n, [n/nː/nːᵈ]
w, [w/w̃]
p, [p]
y, [j]
