خ, [χ]
ض, [ðˤ]
ڨ, [g]
ـُو, [u:]
ح, [ħ]
ص, [sˤ/zˤ]
ﻕ, [q]
ي, [j/j:]
ــُـ, [u]
ج, [ʒ]
ش, [ʃ]
ڥ, [v]
ﻭ, [w/w:]
ـُو, [o:]
پ, [p]
س, [s/z/sˤ]
ﻑ, [f/v]
ﻩ, [h/ħ]
ــُ, [o]
ث, [θ]
ز, [z/zˤ/s]
ﻍ, [ʁ]
ﻥ, [n/m/ŋ/l/r]
ـِي, [i:]
ت, [t]
ر, [r]
ع, [ʕ]
ﻡ, [m/mˤ]
ــِـ, [i]
ب, [b/bˤ/p]
ذ, [ð]
ظ, [ðˤ]
ﻝ, [l/lˤ]
آ\ـَا, [ɑ:]
ا, [ʔ]
د, [d]
ط, [tˤ]
ﻙ, [k]
ــَـ, [ɑ]
