ض,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1]"
ي,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
ص,"[1, 1, 1, 1, 1, 0, 0, 0, 1, 1]"
ڣ,"[1, 0, 0, 0, 1, 0, 0, 1, 1, 0]"
ح,"[1, 1, 1, 0, 0, 0, 1, 1, 0, 0]"
ه,"[1, 1, 1, 0, 0, 0, 1, 1, 0, 0]"
س,"[1, 1, 1, 1, 1, 0, 0, 0, 1, 1]"
غ,"[1, 1, 0, 0, 1, 0, 0, 1, 0, 0]"
ز,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1]"
ࢳ,"[0, 1, 0, 1, 0, 0, 0, 0, 1, 0]"
ُ,"[1, 0, 1, 1, 1, 0, 0, 1, 0, 1]"
ُو,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 0]"
ث,"[1, 1, 1, 1, 1, 0, 0, 0, 1, 1]"
ع,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]"
ٗ,"[0, 0, 1, 0, 0, 0, 1, 1, 1, 1]"
ٗو,"[0, 1, 1, 0, 0, 0, 1, 0, 0, 1]"
ر,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0]"
م,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 0]"
ِ,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]"
ِي,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]"
ب,"[1, 0, 0, 0, 1, 0, 0, 1, 1, 0]"
ل,"[1, 1, 0, 0, 0, 0, 1, 1, 0, 1]"
ࣣ,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 1]"
ࣣي,"[0, 0, 0, 1, 1, 1, 0, 1, 0, 1]"
ا,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]"
ࢴ,"[1, 1, 0, 0, 1, 0, 0, 1, 0, 0]"
َ,"[1, 1, 1, 0, 0, 1, 0, 1, 1, 1]"
آ,"[0, 0, 1, 0, 0, 0, 0, 1, 1, 1]"
