𐬇, [əː]
𐬏, [uː]
𐬆, [ə]
𐬎, [u]
𐬅, [ãː]
𐬍, [iː]
𐬄, [ã]
𐬌, [i]
𐬃, [ɑː]
𐬋, [oː]
𐬂, [ɑ]
𐬊, [o]
𐬁, [aː]
𐬉, [eː]
𐬀, [a]
𐬈, [e]
